filmoNames,movieNm,peopleCd,peopleNm,repRoleNm
"재혼의 기술|발광하는 현대사|늦여름|딥|각자의 미식|게스트하우스|실종2|어떻게 헤어질까|두 개의 연애|어떤이의 꿈|플랑크 상수|산타바바라|내가 고백을 하면|설마 그럴리가 없어|모피를 입은 비너스|돌이킬 수 없는|맛있는 인생|집 나온 남자들|채식주의자|여배우들|집행자|부산|이태원 살인사건|10억|거북이 달린다|키친|오이시맨|로맨틱 아일랜드|이리|비몽|멋진 하루|영화는 영화다|아름답다|중경|별빛 속으로|열세살 수아|아주 특별한 손님|온 더 로드, 투|거칠마루|라스트 씬|화장실, 어디에요?|도쿄!",어떻게 헤어질까,10065915,조성규,감독
임신한 나무와 도깨비|거미의 땅|사당동 더하기 22|나와 부엉이,거미의 땅,10028435,박경태,감독
임신한 나무와 도깨비|거미의 땅|아메리칸 앨리|로스트&파운드,거미의 땅,10003940,김동령,감독
짐작보다 따뜻하게|잘 알지도 못하면서|해변의 여인|천군|초승달과 밤배|여행|마스터 클래스의 산책,짐작보다 따뜻하게,20150940,이상민,연출팀
"밤섬해적단 서울불바다|소녀와 여자|특종: 량첸살인기|논픽션 다이어리|안녕?! 오케스트라|트럭|호로비츠를 위하여|역도산|싱글즈|결혼은, 미친짓이다|화산고|무사|킬리만자로|행복한 장의사|해적단 강정가다|Jam Docu 강정",소녀와 여자,20130020,김효정,프로듀서
굴레: 소녀의 눈|커피 느와르: 블랙 브라운|사돈의 팔촌|네버다이 버터플라이|서울독립영화제2015  심야상영2,사돈의 팔촌,20172723,장현상,감독
"그림자꽃|크로싱 비욘드|달에 부는 바람|달팽이의 별|신의 아이들|부재의 기억|얘기해도 돼요?|폐허,숨을쉬다|얘기해도 돼요? + 어린 인생",달에 부는 바람,10056267,이승준,감독
"울보|겨울잠|오후 3시, 봄날|레이디 퍼스트|정동진독립영화제2013 섹션5",울보,20122905,이진우,감독
테이크 미 홈|왕초와 용가리,왕초와 용가리,20214926,이창준,감독
혼자|물고기|괴롭히는 여자|서울독립영화제2015  심야상영1,혼자,20111993,박홍민,감독
눈이라도 내렸으면|미스진은 예쁘다|변신|선택|어떤 싸움의 기록|닿지 않는|워킹플롯|금지된 장난|물밑소리|모자이크|Media art work screening 3월 SECTION Ⅰ|4.16 옴니버스 프로젝트,눈이라도 내렸으면,10060684,장희철,감독
러브레따|제15회 미쟝센 단편영화제 사랑에 관한 짧은 필름1|보고싶다,러브레따,20238489,서은아,감독
탐욕의 별|별이 빛나는 밤|철암 계곡의 혈투|U.F.O.,탐욕의 별,20112654,공귀현,감독
"자매의 공동묘지|몽달|열대야|애정소년 잔혹사|스타박'스 다방|어느 여름날 밤에|더티 로맨스|워킹 스트리트|나는 쓰레기다|친애하는 지도자동지께|스피드|비상구|지옥화|욕정이 활활|바비|아버지는 개다|엄마는 창녀다|트로피컬 마닐라|소설, 영화와 만나다",워킹 스트리트,20111446,이상우,감독
로드킬|지금 이순간|대가리|독고다이|일진 3|일진 2|메모리즈|일진|미스터 좀비(감독판)|휴가|외도|지렁이|위험한 중독|포장마차|젊은 처제|그리울 련|짓2: 붉은 낙타|어우동: 주인 없는 꽃 무삭제판|어우동: 주인 없는 꽃|연애의 기술|짓|연애의 기술 감독판|전망 좋은 집|전망좋은집:무삭제노출판|미스터좀비,휴가,10056145,이수성,감독
내안의 그놈|양아치 느와르|폭력의 법칙: 나쁜 피 두 번째 이야기|미쓰 와이프|나쁜 피|육혈포 강도단|펀치레이디|맨손으로 죽여라?|조폭마누라,폭력의 법칙: 나쁜 피 두 번째 이야기,10000970,강효진,감독
외박: 친구의 여자|개인교수: 심화학습 (무삭제)|입영전야|개인교수: 심화학습|하숙집 2 (무삭제)|하숙집 2,개인교수: 심화학습 (무삭제),20226055,정태령,감독
내 친구의 엄마|동거의 목적(무삭제판)|동거의 목적|내 친구의 아내,동거의 목적(무삭제판),20228788,조성우,프로듀서
여선생2 무삭제|우리도련님 무삭제|우리 도련님|여선생2|여자친구|감금의 시간 2 무삭제|여선생 무삭제|여선생|감금의 시간 2|엄마친구2 무삭제|엄마친구 2|청춘학당2 기생난입야사|감금의 시간,청춘학당2 기생난입야사,20223386,김대성,감독
하프|왓니껴|본아베띠 화려한 음식|본아베띠 자극적인 음식|본아베띠 맛있는 음식|추격자|데뷔,하프,10004672,김세연,감독
착한 이모의 은밀한 아르바이트|성인용품 사용설명서|착한 이모의 은밀한 아르바이트 무삭제판|성인용품 사용설명서 무삭제판|착한엄마 무삭제: 아버지의 여자를 탐하다|착한 엄마: 아버지의 여자를 탐하다|친구엄마 2018|착한 친구엄마|착한 장모|내 엄마의 친구|외박: 친구의 여자 (무삭제)|외박: 친구의 여자|입영전야 무삭제: 여선배의 자취방 버전|입영전야,입영전야 무삭제: 여선배의 자취방 버전,20234468,유승택,감독
엘 꼰도르 빠사,엘 꼰도르 빠사,10037199,송재용,감독
"한 남자|애연|침입자|어린 아내|잠 못 이루는 섹스|금지된 섹스, 달콤한 복수 무삭제 감독판|야한밤 심야극장|금지된 섹스, 달콤한 복수|모텔|위험한 섹스|애인|조선안방 스캔들-칠거지악2|조선안방 스캔들-칠거지악|정사: 위험한 성적 유희 무삭제판|정사: 위험한 성적유희|환상|열애|열애(무삭제감독판)|환상-금지된 정사버전|두 아내|두 아내 무삭제 감독판|배꼽과 무릎사이 (무삭제 감독판)|스무살의 이중생활|맛있는 섹스, 맛있는 상상|금지된 섹스 불륜2|전망 좋은 방-밀애|맛있는불륜-택시|여인의 숨결|48시간의 일탈|금지된 섹스, 불륜2 감독판|플라스틱 섹스|몽정애 |마지막 밀애|아찔한 동거|거칠게 다루지마! 다쳐!|몽정애-감독판","금지된 섹스, 달콤한 복수",10056203,이숭환,감독
어린 형수 5|막내 형수 - 무삭제판|사돈 처녀 2|음란 과외 2 - 무삭제판|관전남|막내 형수|음란 과외 2|엄마 애인 2 - 무삭제판|엄마 애인 2|관전남 - 무삭제판|어린 형수 4-무삭제판|초대녀 2 - 무삭제판|어린 형수 4|초대녀 2|초대녀 - 무삭제판|어린 처제 - 무삭제판|초대녀|여직원의 맛|어린 처제|어린 형수 3 - 무삭제판 |어린 형수 3|아내를 바꾸다|딸의 친구 - 무삭제판|일본 엄마|딸의 친구|유혹|음란 선비 - 무삭제판|음란 과외 - 무삭제판|음란 선비|음란 과외|맛 2016: 삼시색기- 무삭제판|맛 2016: 삼시색기|새엄마|어린 형수 - 무삭제판|어린 형수|외도(무삭제판)|외도|동호회의 목적|야한 누나들|용주골-무삭제판|용주골,야한 누나들,20223066,최우성,감독
"어린 엄마의 비밀|맛섹 은밀한 경험 - 무삭제판|어린 새엄마-감독판|친구엄마 그리고 정사-무삭제판|조선음란기방 옥미향 명기열전|선녀는 몸으로 운다-무삭제판|마지막 정사: 여럿이 다같이-감독판|두번째 엄마2-무삭제판|새 엄마의 선물 떡 - 무삭제판|어린 새엄마-무삭제판|마지막 정사: 여럿이 다같이-무삭제판|맛있는 섹스 누나 친구-무삭제판|섹스-이웃집 여자-감독판|선녀는 몸으로 운다-감독판|어린 여배우 무삭제판|음란 조선 기방|맛있는 섹스 그리고 그 여자-감독판|여동생 친구|맛있는 섹스 누나 친구-감독판|거짓말 2018: 감독판|가래떡의 맛: 감독판|선녀의 몸으로 운다-감독판|친구엄마 그리고 정사-감독판|어린 여배우|조선음란기방 옥미향|맛섹 은밀한 경험 감독판|정사의 맛 감독판|그녀의 깊은 정사-감독판|가정부의 손맛 감독판|맛있는 섹스 은밀한 동거|맛있는 섹스 그리고 그 여자|가정교사-맛있는 섹스 비밀 수업|정사: 은밀한 밀애|자유연애시대 무삭제 특별판|핫섹토크 무삭제 감독판|뜨거운 이웃 무삭제 감독판|맛있는 만남|야한밤 심야극장|자유연애시대|뜨거운 이웃|금지된 섹스, 달콤한 복수|핫섹토크|조선안방 스캔들-칠거지악|비밀리애|애송이",맛있는 만남,10057251,이전,감독
젊은엄마 그리고 섹스|음란 조선 기방|어린 여자: 맛있는 관음-무삭제판|어린여자 : 맛있는 관음|잠 못 이루는 섹스 2|옆집 누나|잠 못 이루는 섹스|야한밤 심야극장|두 번째 엄마 무삭제판|정사: 위험한 성적 유희 무삭제판|두 번째 엄마 |정사: 위험한 성적유희|거짓말 2014|애피소드,야한밤 심야극장,20199129,이민환,감독
"어린 엄마의 비밀|맛섹 은밀한 경험 - 무삭제판|어린 새엄마-감독판|친구엄마 그리고 정사-무삭제판|조선음란기방 옥미향 명기열전|선녀는 몸으로 운다-무삭제판|마지막 정사: 여럿이 다같이-감독판|두번째 엄마2-무삭제판|새 엄마의 선물 떡 - 무삭제판|어린 새엄마-무삭제판|마지막 정사: 여럿이 다같이-무삭제판|맛있는 섹스 누나 친구-무삭제판|섹스-이웃집 여자-감독판|선녀는 몸으로 운다-감독판|어린 여배우 무삭제판|음란 조선 기방|맛있는 섹스 그리고 그 여자-감독판|여동생 친구|맛있는 섹스 누나 친구-감독판|거짓말 2018: 감독판|가래떡의 맛: 감독판|선녀의 몸으로 운다-감독판|친구엄마 그리고 정사-감독판|어린 여배우|조선음란기방 옥미향|맛섹 은밀한 경험 감독판|정사의 맛 감독판|그녀의 깊은 정사-감독판|가정부의 손맛 감독판|맛있는 섹스 은밀한 동거|맛있는 섹스 그리고 그 여자|가정교사-맛있는 섹스 비밀 수업|정사: 은밀한 밀애|자유연애시대 무삭제 특별판|핫섹토크 무삭제 감독판|뜨거운 이웃 무삭제 감독판|맛있는 만남|야한밤 심야극장|자유연애시대|뜨거운 이웃|금지된 섹스, 달콤한 복수|핫섹토크|조선안방 스캔들-칠거지악|비밀리애|애송이",뜨거운 이웃 무삭제 감독판,10057251,이전,감독
고백할 수 없는|역전에 산다,고백할 수 없는,20114812,최인규,프로듀서
색시공...주홍글씨의 비밀|그빨로,그빨로,10002357,권만회,감독
"연애담|연애의 발동 : 상해 여자, 부산 남자|가시|잉투기|맨발의 꿈|피안도|크로싱|백만장자의 첫사랑|늑대의 유혹|이공|화산고|키스할까요|박봉곤 가출사건|남자는 괴로워|나의 사랑, 나의 신부|아임 오케이|편의점2시|3인 3색 러브스토리 : 사랑즐감","연애의 발동 : 상해 여자, 부산 남자",10006085,김태균,감독
블랙스톤|벌거숭이|검은 갈매기|허수아비들의 땅|마지막 밥상,블랙스톤,10007904,노경태,감독
너는 결코 서둘지 말라 |일어서는 인간|달빛 길어올리기|파인더|천년학|하류인생|내 시절의 모럴|두 개의 밤,일어서는 인간,20189612,김미영,감독
깡치,깡치,20231926,연정모,감독
미스터 쿠퍼|피팅룸|AISFF2015 특별상영 & 미스터쿠퍼,미스터 쿠퍼,20176421,오정미,감독
배짱이들,배짱이들,20249609,정훈,편집
기억의 소리|연평해전|어디로 갈까요?|비디오를 보는 남자|또 다른 방,기억의 소리,10054821,이공희,감독
"여교사|거인|오늘만 날이다|인생은 새옹지마|춘곤증 |밤벌레|도시의 밤|복무태만|얼어붙은 땅|서울의 달|바람이 분다|아이들은|인디스데이 1월 단편 |4월 수요단편극장 ""전주국제영화제 수상작 특별전""|오오단편극장 – 김태용 감독 단편모음|인디스데이 7월 단편|3월 수요단편극장 - 브라운관 속 스타들의 단편영화|12월 단편 상상극장-응답하라 1988|9월 단편 상상극장-김태용 감독 특별전|서울연애|유령",여교사,20191068,김태용,감독
사랑하기 때문에|토끼와 리저드,사랑하기 때문에,10069178,주지홍,감독
새끼손가락|걱정말아요,걱정말아요,20263330,김대견,감독
"종로의 기적|REC 알이씨|연지|애타는 마음|올드 랭 사인|떠다니는 섬|제6회 서울 프라이드 영화제 국내단편2|BIFAN2016 부천 초이스 : 단편 2|걱정말아요|7월 수요단편극장 ""레인보우 샤베트""|국내단편 2|동백꽃|소준문 감독 특별전",걱정말아요,10036683,소준문,감독
"아티스트: 다시 태어나다|도희야|아부의 왕|부러진 화살|혜화, 동|마린보이|기다리다 미쳐|강적|마지막 늑대|송곳니|소월길|아파트|제15회 미쟝센 단편영화제 희극지왕 1|BIFAN2016 판타스틱 단편 걸작선 14 - ScreenX|걱정말아요|국내단편 1|경쟁 7 - 2015 전북독립영화제",걱정말아요,10040599,신종훈,감독
소시민|개똥이,소시민,20167143,김병준,감독
문영|문영 단편|너는 거지란다|2월 단편 상상극장-김소연 감독 단편선|오오단편극장 – 김태리 배우 특별전|[인디포럼2016] 신작04 시선이 닿는 곳|오오단편극장 #우리는 분위기를 사랑해|7월 단편 상상극장-태리씨| 2016 대단한단편영화제-단편 초청 섹션 2|서울독립영화제2015 경쟁단편 2,문영 단편,20222448,김소연,감독
7년-그들이 없는 언론,7년-그들이 없는 언론,20235147,김진혁,감독
터닝메카드W: 블랙미러의 부활|별주부,터닝메카드W: 블랙미러의 부활,20188062,김석원,감독
터닝메카드W: 반다인의 비밀 특별판|터닝메카드W: 블랙미러의 부활,터닝메카드W: 블랙미러의 부활,20251869,홍헌표,감독
비상선언|더 킹|특종: 량첸살인기|관상|연애의 온도|우아한 세계|연애의 목적|내츄럴시티,더 킹,10087712,한재림,감독
창궐|공조|마이 리틀 히어로,공조,20128773,김성훈,감독
다른 길이 있다|폭풍전야|피터팬의 공식|나쁜 남자|날아라 닭!|리틀 인디언 보이|판타스틱 자살소동,다른 길이 있다,10067366,조창호,감독
시간의 종말|다방의 푸른 꿈|한국번안가요사|살인의 강|내 신발에게,다방의 푸른 꿈,20167301,김대현,감독
뚜르: 내 생애 최고의 49일,뚜르: 내 생애 최고의 49일,20215849,전일우,감독
뚜르: 내 생애 최고의 49일,뚜르: 내 생애 최고의 49일,20214827,임정하,감독
뚜르: 내 생애 최고의 49일,뚜르: 내 생애 최고의 49일,20215848,박형준,감독
뚜르: 내 생애 최고의 49일,뚜르: 내 생애 최고의 49일,20215847,김양래,감독
어린 아내-무삭제판|맛있는 유혹|섹스의 목적 - 감독판|바람난 아내|금지된 애욕|맛있는 섹스 그리고 여친|불륜의 유혹|맛있는 워킹걸|어린 아내|19 섹스 맛있는 속 궁합,맛있는 워킹걸,10089947,화니,촬영
