filmoNames,movieNm,peopleCd,peopleNm,repRoleNm
어른이 되면|마스터|밀정|열한시|고함|제15회 미쟝센 단편영화제 식스 센스 1,어른이 되면,20238766,김정우,배우
어른이 되면,어른이 되면,20320414,김진수,배우
어른이 되면,어른이 되면,20321656,유인서,음악
어른이 되면,어른이 되면,20322046,이은경,촬영
어른이 되면,어른이 되면,20322701,장혜정,음악
언더독|스윙키즈|신과함께-인과 연|신과함께-죄와 벌|7호실|형|순정|카트,스윙키즈,20209526,도경수,배우
"삼진그룹 영어토익반|스윙키즈|당신, 거기 있어줄래요",스윙키즈,20233686,박혜수,배우
스윙키즈,스윙키즈,10059154,자레드 그라임스,배우
"콜|나는 나를 해고하지 않는다 - 파견|스윙키즈|그대 이름은 장미|머니백|조작된 도시|목숨 건 연애|탐정 : 더 비기닝|션샤인 러브|타짜-신의 손|레드카펫|하이힐|방황하는 칼날|사이비|히어로|하이힐(디렉터스컷)|런닝맨|뒷담화: 감독이 미쳤어요|남자사용설명서|5백만불의 사나이|시체가 돌아왔다|코리아|퍼펙트 게임|돼지의 왕|커플즈|퀵|쩨쩨한 로맨스|부당거래|방자전|베스트셀러|시크릿|인사동 스캔들|똥파리|아내가 결혼했다|무림여대생|라듸오 데이즈|식객|극락도 살인사건|뷰티풀 선데이|경의선|우아한 세계|허브|조용한 세상|사랑할 때 이야기하는 것들|타짜|무도리|우리들의 행복한 시간|연애, 그 참을 수 없는 가벼움|8월의 일요일들|달려라 장미|너는 내 운명|이대로, 죽을 순 없다(Short Time)|레드 아이|귀신이 산다|내 여자친구를 소개합니다|오! 브라더스|거울속으로|수취인불명|메모리즈|거울아 거울아|모퉁이의 남자|사랑은 단백질|그날 밤의 축제|사춘기 ",스윙키즈,10050734,오정세,배우
스윙키즈,스윙키즈,20284729,김민호,배우
스윙키즈,스윙키즈,20319385,강성호,배우
스윙키즈|남한산성|피끓는 청춘|워킹 온 에어,스윙키즈,20195021,고창희,연출팀
스윙키즈|상류사회|커플즈,스윙키즈,20144948,김건우,배우
스윙키즈,스윙키즈,20319678,김동현,배우
스윙키즈,스윙키즈,20319710,김민재,배우
스윙키즈,스윙키즈,20319840,김수민,배우
스윙키즈|마약왕,스윙키즈,20133483,김시원,배우
스윙키즈,스윙키즈,20320053,김유리,배우
스윙키즈,스윙키즈,20320079,김은주,배우
스윙키즈,스윙키즈,20320334,김종원,연출팀
스윙키즈,스윙키즈,20320374,김지수,배우
스윙키즈|도어락|상류사회|버닝,스윙키즈,20314905,김지현,배우
스윙키즈|여곡성|미쓰백|공작,스윙키즈,20314932,김지혜,배우
스윙키즈|창궐,스윙키즈,20315190,김태윤,배우
스윙키즈|배반의 장미,스윙키즈,20315227,김태형,배우
스윙키즈,스윙키즈,20320473,김하늘,배우
스윙키즈,스윙키즈,20320572,나경진,연출팀
스윙키즈,스윙키즈,20320755,박상필,배우
스윙키즈,스윙키즈,20135421,박준수,배우
스윙키즈,스윙키즈,20321410,신지훈,배우
스윙키즈|타짜-신의 손|공모자들|써니|대한민국 1%|과속스캔들|그 남자의 책 198쪽|아파트,스윙키즈,20131589,안희진,라인프로듀서
"스윙키즈|쇠파리|인어전설|섹스, 거짓말 그리고 비디오 테이프",스윙키즈,20185207,이동현,배우
스윙키즈,스윙키즈,20321877,이상훈,배우
"스윙키즈|명당|엄마의 공책|악녀|대립군|고산자, 대동여지도|럭키|나홀로 휴가",스윙키즈,20260672,이승철,배우
스윙키즈|리얼|도리화가|검은 사제들|타짜-신의 손|은밀하게 위대하게|용의자X,스윙키즈,20181225,이승훈,연출팀
스윙키즈|리얼|도리화가|검은 사제들|타짜-신의 손|은밀하게 위대하게|용의자X,스윙키즈,20181225,이승훈,연출팀
스윙키즈|박화영|흥부: 글로 세상을 바꾼 자,스윙키즈,20314156,이재석,배우
갱|사자|자전차왕 엄복동|스윙키즈|7년의 밤|변산|일진|대장 김창수|아이 캔 스피크|군함도|박열|리얼|깡치|그랜드파더|궁합|우리들의 일기|울보|오빠생각|위험한 상견례 2|세상에 소리쳐,스윙키즈,20314254,이정현,배우
스윙키즈|데자뷰|흥부: 글로 세상을 바꾼 자,스윙키즈,20314775,이태영,배우
스윙키즈|양아치 느와르,스윙키즈,20322651,장지훈,배우
스윙키즈,스윙키즈,20322706,전민정,배우
스윙키즈,스윙키즈,20322777,전재형,배우
스윙키즈|죄 많은 소녀|은밀한 유혹,스윙키즈,20166905,최민우,배우
"스윙키즈|밤빛|봉이 김선달|어떤 가족|타짜-신의 손|방황하는 칼날|씨, 베토벤|푸른소금|색즉시공 시즌2|만남의 광장|내남편을구해라|일박 이일",스윙키즈,20329632,송재룡,배우
스윙키즈|히치하이크|공작,스윙키즈,20329812,주해은,배우
영웅|사자|자전차왕 엄복동|스윙키즈|국가부도의 날|궁합|돼지 같은 여자|플랜맨|코알라|두 개의 달|써니 감독판|써니|라이트 마이 파이어,스윙키즈,20112886,박진주,배우
나쁜 녀석들: 더 무비|뺑반|스윙키즈|협상|인랑|반드시 잡는다|침묵|보통사람|임금님의 사건수첩|원라인|공조|찌라시: 위험한 소문|집으로 가는 길|용의자X|출국심사|몸 값|누구의 아이가 울고 있나|지금 당장 보건증이 필요해!|지금 당장 유학을 가야해!,스윙키즈,20231468,박형수,배우
스윙키즈,스윙키즈,20332892,이규성,배우
"비상선언|나랏말싸미|기생충|마약왕|택시운전사|제5열|밀정|사도|변호인|관상|설국열차|하울링|푸른소금|의형제|박쥐|좋은 놈, 나쁜 놈, 이상한 놈 |좋은 놈, 나쁜 놈, 이상한 놈(칸버전)|밀양|우아한 세계|괴물|친절한 금자씨|남극일기|효자동 이발사|살인의 추억|YMCA야구단|복수는 나의 것|공동경비구역 JSA|반칙왕|쉬리|조용한 가족|넘버 3|초록물고기|돼지가 우물에 빠진 날|청출어람|사랑의 힘|동창회",마약왕,10037018,송강호,배우
엑시트|뺑반|마약왕|형|시간이탈자|특종: 량첸살인기|나의 사랑 나의 신부|역린|관상|강철대오:구국의 철가방|건축학개론,마약왕,20121022,조정석,배우
바이러스(가제)|#아이엠히어|마약왕|터널|주피터 어센딩|도희야|클라우드 아틀라스|코리아|공기인형|괴물|썸데이|린다 린다 린다|봄날의 곰을 좋아하세요?|튜브|굳세어라 금순아|복수는 나의 것|고양이를 부탁해|청춘|플란다스의 개|링|티 데이트|페르소나,마약왕,10030016,배두나,배우
"남산의 부장들|미성년|마약왕|공작|아이 캔 스피크|재심|더 킹|도리화가|퇴마: 무녀굴|두근두근 내 인생|신의 한 수|우는 남자|씨, 베토벤|더 테러 라이브|스파이|퀵|체포왕|초능력자|밀청|남자니까 아시잖아요?",마약왕,20156304,김소진,배우
패키지|더러운 돈에 손대지 마라|마약왕|골든슬럼버|해빙|돌멩이|판도라|덕혜옹주|내부자들: 디 오리지널|내부자들|특종: 량첸살인기|뷰티 인사이드|역린|표적|방황하는 칼날|더 테러 라이브,마약왕,20200886,김대명,배우
"남산의 부장들|미성년|오! 문희|마약왕|미쓰백|1987|미옥|최악의 하루|여교사|로봇, 소리|오빠생각|해무(海霧)|결혼전야|감기|환상속의 그대|차형사|여기, 우리가 만나는 곳|화차|범죄와의 전쟁: 나쁜놈들 전성시대|특수본|퀵|모비딕|심장이 뛴다|황해|부당거래|나는 곤경에 처했다!|약탈자들|그림자|밀양|병훈의 하루|아빠의 검|그들은 대화중|빙 어 트레블러",마약왕,10058320,이희준,배우
봉오동 전투|킹메이커 : 선거판의 여우|서복|컬렉터|돈|국가부도의 날|창궐|마약왕|강철비|남한산성|리얼|보안관|원라인|내부자들: 디 오리지널|내부자들|관능의 법칙|원더풀 라디오|최종병기 활|마마|껍데기|나사못,마약왕,20134255,조우진,배우
"비스트|제8일의 밤|남산의 부장들|리멤버|미스터 주(가제)|마약왕|목격자|공작|바람 바람 바람|리얼|보안관|굿바이 싱글|검사외전|로봇, 소리|손님|빅매치|군도: 민란의 시대|방황하는 칼날|관능의 법칙|변호인|마이 리틀 히어로|베스트셀러|카페 느와르|비단구두|블랙&화이트",마약왕,20110148,이성민,배우
배심원들|싱크홀(가제)|말모이|천문: 하늘에 묻는다|마약왕|니 부모 얼굴이 보고 싶다|리얼|검사외전|내부자들: 디 오리지널|대호|내부자들|암살|악인은 살아 있다|헬머니|신의 한 수|방황하는 칼날|남자가 사랑할 때|더 테러 라이브|고스톱 살인|신세계|남쪽으로 튀어|박수건달|범죄와의 전쟁: 나쁜놈들 전성시대|베스트셀러|용서는 없다|인사동 스캔들|1724 기방난동사건|와니와 준하|미지왕,마약왕,20175721,김홍파,배우
신마적: 독불장군 엄동욱|상류사회|행복의 나라|마약왕|엄마의 공책|부라더|포크레인|원라인|부산행|굿바이 싱글|우리집|레나|엽기적인 그녀 2|하프|국제시장|현기증|나의 사랑 나의 신부|아무 것도 사라지지 않는다|하이프 네이션 : 힙합사기꾼|플랜맨|더 파이브|화이: 괴물을 삼킨 아이|관상|숨바꼭질|고령화 가족|범죄소년|나는 파리에 가고 싶어요|고요|낮은 자리|불청객|오제이티|오늘보다 내일|울이에게|잉걸|저무는 방|매직 지퍼 |취한 배,마약왕,20179150,김근영,배우
마약왕,마약왕,20319354,강민석,배우
마약왕,마약왕,20319374,강민수,배우
PMC: 더 벙커|스윙키즈|성난황소|인랑|마약왕|독전|챔피언|염력,마약왕,20317821,김남우,액션/스턴트팀
동네사람들|마약왕|인어전설|눈부신 날에,마약왕,20124949,김동환,배우
레슬러|마약왕|허스토리|밀양|블라인드 인터뷰,마약왕,20130766,김명희,배우
스윙키즈|마약왕,마약왕,20133483,김시원,배우
마약왕|어른도감,마약왕,20319946,김연주,배우
마약왕|괴물들,마약왕,20320033,김우진,배우
마약왕|어른도감,마약왕,20320047,김윤수,배우
마약왕,마약왕,20320234,김정호,배우
마약왕|물괴|퍼즐|염력|운동회,마약왕,20314264,김주연,배우
마약왕,마약왕,20320360,김주영,배우
마약왕,마약왕,20320360,김주영,배우
나랏말싸미|지푸라기라도 잡고 싶은 짐승들|마약왕|변산|허스토리|군함도|박열|마중: 커피숍 난동 수다 사건|공조|내비게이션|현도가|고치|BiFan2015 판타스틱 단편 걸작선 6,마약왕,20212660,김준한,배우
마약왕|독전|수성못,마약왕,20314329,김준형,배우
마약왕|카트|관능의 법칙,마약왕,20197567,김지은,배우
마약왕,마약왕,20320523,김형태,배우
마약왕,마약왕,20320470,김혜진,배우
마약왕,마약왕,20320470,김혜진,배우
마약왕|마중: 커피숍 난동 수다 사건,마약왕,20240967,류대식,배우
당신의 부탁|마약왕,마약왕,20320640,문상호,배우
마약왕|우리 동네,마약왕,20154486,박미희,배우
마약왕,마약왕,20320748,박선영,배우
"PMC: 더 벙커|국가부도의 날|성난황소|출국|인랑|7년의 밤|마약왕|공작|챔피언|일진|지금 만나러 갑니다|골든슬럼버|염력|강철비|기억의 밤|범죄도시|브이아이피|군함도|악녀|살인자의 기억법 : 새로운 기억|불한당: 나쁜 놈들의 세상|원라인|그래, 가족|조작된 도시|목숨 건 연애|스플릿|아수라|고산자, 대동여지도|밀정|덕혜옹주|부산행|곡성|희생부활자|나는 증인이다|비밀은 없다|더 폰|성난 변호사|암살|권법형사 : 차이나타운|은밀한 유혹|순수의 시대|베테랑|무뢰한|차이나타운|내 심장을 쏴라|타짜-신의 손|해무(海霧)|신의 한 수|황제를 위하여|우는 남자|군도: 민란의 시대|남자가 사랑할 때|변호인|화이: 괴물을 삼킨 아이|감기|감시자들|파파로티|더 웹툰: 예고살인|신세계|베를린|내가 살인범이다|공모자들|이웃사람|도둑들|미쓰GO|가비|범죄와의 전쟁: 나쁜놈들 전성시대|페이스메이커|오늘|오직 그대만|푸른소금|황해|초능력자|해결사|악마를 보았다|이끼|파괴된 사나이|전우치|펜트하우스 코끼리|마더|박쥐|좋은 놈, 나쁜 놈, 이상한 놈 |가면|내 사랑|권순분여사 납치사건|바람피기 좋은 날|무도리|뚝방전설|괴물|방과후 옥상",마약왕,10037151,송원종,액션/스턴트팀
마약왕|제시는 그때 스무살이었다,마약왕,20308149,유승희,배우
PMC: 더 벙커|동네사람들|원더풀 고스트|인랑|마약왕|공작|신과함께-인과 연|골든슬럼버|염력|강철비|기억의 밤|7호실|미옥|남한산성|범죄도시|군함도|대립군|불한당: 나쁜 놈들의 세상|원라인|프리즌|마스터|스플릿|밀정|부산행,마약왕,20253618,윤세현,액션/스턴트팀
PMC: 더 벙커|스윙키즈|성난황소|동네사람들|인랑|마약왕|신과함께-인과 연|지금 만나러 갑니다|염력|미옥|범죄도시|남한산성|군함도|대립군|불한당: 나쁜 놈들의 세상|원라인|프리즌|조작된 도시|목숨 건 연애|스플릿|밀정|부산행|잡아야 산다|대호,마약왕,20232328,이병희,액션/스턴트팀
마약왕|허스토리|군함도|리얼,마약왕,20294099,이선민,배우
배반의 장미|상류사회|마약왕|챔피언|휴게소,마약왕,20313815,이수정,배우
마약왕,마약왕,20321943,이수현,배우
인랑|마약왕|희생부활자|우리 연애의 이력,마약왕,20254428,이승진,배우
마약왕|배꼽|경의선|썸|하얀방|정글쥬스|공동경비구역 JSA|3인조|돼지가 우물에 빠진 날|친애하는 로제타,마약왕,10056270,이승찬,배우
마약왕|워킹걸|작은 연못,마약왕,20160881,이시현,배우
마약왕|그림자 먹는 개,마약왕,20321981,이영태,배우
마약왕|죄 많은 소녀|보통사람|불한당: 나쁜 놈들의 세상|임금님의 사건수첩|원라인,마약왕,20290331,이영호,배우
국가부도의 날|마약왕|시인의 사랑|약장수|한공주|만찬,마약왕,20196080,이은주,배우
마약왕|목격자|공작|타클라마칸|시간위의 집|사랑하기 때문에|소시민,마약왕,20290366,이재우,배우
마약왕|목격자|공작|타클라마칸|시간위의 집|사랑하기 때문에|소시민,마약왕,20290366,이재우,배우
